Model,MCC,Precision,Recall,F1,MAE (bp),Exact Start %
Baseline 3-State HMM (Chr I),0.2019,,,,147.43,0.0
v1 (PWM only),0.3841937085148076,0.23619223559455568,0.9103664921465968,0.3750728013977868,21.51832460732984,69.10994764397905
v2 (PWM + Length Gate),-0.0823380103474094,0.01272264631043257,0.015706806282722512,0.014058106841611996,147.64397905759162,1.5706806282722512
